Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.90,  87.61,      0.125,    3.23,   10.40,  83.24,     0.250,    2.30,   29.14, 116.56
            1,      0.750,    3.72,   54.06,  72.08,      0.375,    3.75,   26.84,  71.58,     0.750,    3.29,   61.21,  81.62
            2,      1.250,    3.84,   87.34,  69.87,      0.625,    3.83,   43.78,  70.05,     1.250,    3.42,   98.03,  78.42
            3,      1.750,    3.96,  118.51,  67.72,      0.875,    3.91,   60.06,  68.64,     1.750,    3.58,  131.18,  74.96
            4,      2.250,    4.07,  148.29,  65.91,      1.125,    4.05,   74.51,  66.23,     2.250,    3.71,  162.93,  72.41
            6,      3.250,    4.29,  203.31,  62.56,      1.625,    4.24,  102.81,  63.27,     3.250,    3.97,  219.59,  67.56
            8,      4.250,    4.54,  251.07,  59.07,      2.125,    4.51,  126.34,  59.45,     4.250,    4.20,  271.57,  63.90
           12,      6.250,    5.56,  301.80,  48.29,      3.125,    5.53,  151.80,  48.58,     6.250,    6.35,  264.29,  42.29
           16,      8.250,    6.68,  331.58,  40.19,      4.125,    6.65,  166.46,  40.35,     8.250,    8.20,  269.94,  32.72
           20,     10.250,    8.31,  331.10,  32.30,      5.125,    8.37,  164.42,  32.08,    10.250,   10.25,  268.46,  26.19
           24,     12.250,   10.60,  310.34,  25.33,      6.125,   10.56,  155.65,  25.41,    12.250,   12.27,  268.11,  21.89
           28,     14.250,   11.56,  330.96,  23.23,      7.125,   11.51,  166.14,  23.32,    14.250,   14.32,  267.07,  18.74
           32,     16.250,   13.09,  333.36,  20.51,      8.125,   13.07,  166.90,  20.54,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.07,  261.76,   8.12
           80,     40.250,   32.96,  327.80,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.46,  161.37,   6.18,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
