Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.16,   21.26,  85.06,      0.125,    3.36,    9.98,  79.87,     0.250,    2.40,   27.93, 111.71
            1,      0.750,    3.71,   54.22,  72.30,      0.375,    3.72,   27.09,  72.24,     0.750,    3.42,   58.94,  78.58
            2,      1.250,    3.78,   88.79,  71.03,      0.625,    3.78,   44.43,  71.09,     1.250,    3.52,   95.41,  76.33
            3,      1.750,    3.90,  120.42,  68.81,      0.875,    3.86,   60.79,  69.47,     1.750,    3.62,  129.59,  74.05
            4,      2.250,    3.98,  151.75,  67.45,      1.125,    3.96,   76.18,  67.72,     2.250,    3.72,  162.45,  72.20
            6,      3.250,    4.21,  207.47,  63.84,      1.625,    4.15,  105.08,  64.67,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.49,  254.14,  59.80,      2.125,    4.47,  127.55,  60.03,     4.250,    4.15,  275.10,  64.73
           12,      6.250,    5.54,  302.67,  48.43,      3.125,    5.50,  152.38,  48.76,     6.250,    6.32,  265.29,  42.45
           16,      8.250,    6.66,  332.42,  40.29,      4.125,    6.62,  167.27,  40.55,     8.250,    8.18,  270.87,  32.83
           20,     10.250,    8.29,  331.70,  32.36,      5.125,    8.31,  165.53,  32.30,    10.250,   10.22,  269.12,  26.26
           24,     12.250,   10.59,  310.60,  25.36,      6.125,   10.57,  155.61,  25.41,    12.250,   12.26,  268.30,  21.90
           28,     14.250,   11.56,  331.01,  23.23,      7.125,   11.48,  166.60,  23.38,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
