Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.47,  93.89,      0.125,    3.13,   10.73,  85.84,     0.250,    1.98,   33.83, 135.30
            1,      0.750,    3.74,   53.87,  71.83,      0.375,    3.75,   26.82,  71.53,     0.750,    3.22,   62.48,  83.31
            2,      1.250,    3.82,   87.79,  70.23,      0.625,    3.81,   44.01,  70.42,     1.250,    3.36,   99.86,  79.89
            3,      1.750,    3.95,  118.81,  67.89,      0.875,    3.91,   60.09,  68.67,     1.750,    3.52,  133.49,  76.28
            4,      2.250,    4.06,  148.87,  66.17,      1.125,    4.03,   75.03,  66.69,     2.250,    3.67,  164.44,  73.08
            6,      3.250,    4.28,  203.98,  62.76,      1.625,    4.22,  103.34,  63.60,     3.250,    3.95,  220.70,  67.91
            8,      4.250,    4.52,  252.29,  59.36,      2.125,    4.52,  126.23,  59.40,     4.250,    4.23,  269.70,  63.46
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.15,  49.33,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.48,  322.57,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.12,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
