Start time: 1725157740
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.52,  90.08,      0.125,    3.22,   10.41,  83.31,     0.250,    2.08,   32.22, 128.87
            1,      0.750,    3.78,   53.30,  71.07,      0.375,    3.78,   26.61,  70.96,     0.750,    3.29,   61.17,  81.57
            2,      1.250,    3.84,   87.29,  69.83,      0.625,    3.84,   43.65,  69.83,     1.250,    3.43,   97.88,  78.31
            3,      1.750,    3.98,  118.03,  67.45,      0.875,    3.95,   59.46,  67.96,     1.750,    3.58,  131.07,  74.90
            4,      2.250,    4.08,  147.89,  65.73,      1.125,    4.08,   73.98,  65.76,     2.250,    3.73,  161.71,  71.87
            6,      3.250,    4.30,  203.08,  62.48,      1.625,    4.24,  102.88,  63.31,     3.250,    3.99,  218.87,  67.34
            8,      4.250,    4.56,  250.08,  58.84,      2.125,    4.53,  125.89,  59.24,     4.250,    4.24,  268.94,  63.28
           12,      6.250,    5.51,  304.71,  48.75,      3.125,    5.47,  153.33,  49.07,     6.250,    6.26,  268.05,  42.89
           16,      8.250,    6.60,  335.49,  40.67,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.57,  33.04
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.27,  166.31,  32.45,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.54,  155.93,  25.46,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.47,  166.81,  23.41,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
