Start time: 1725157837
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.67,   25.13, 100.54,      0.125,    2.66,   12.60, 100.80,     0.250,    1.39,   48.31, 193.26
            1,      0.750,    3.40,   59.27,  79.02,      0.375,    3.40,   29.63,  79.02,     0.750,    2.69,   74.79,  99.72
            2,      1.250,    3.47,   96.70,  77.36,      0.625,    3.53,   47.58,  76.13,     1.250,    2.97,  112.94,  90.35
            3,      1.750,    3.62,  129.84,  74.19,      0.875,    3.60,   65.26,  74.59,     1.750,    3.10,  151.49,  86.56
            4,      2.250,    3.77,  160.16,  71.18,      1.125,    3.74,   80.72,  71.76,     2.250,    3.34,  180.72,  80.32
            6,      3.250,    4.01,  217.56,  66.94,      1.625,    3.94,  110.60,  68.06,     3.250,    3.62,  240.93,  74.13
            8,      4.250,    4.36,  261.54,  61.54,      2.125,    4.37,  130.59,  61.46,     4.250,    3.99,  285.71,  67.23
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.44,  154.23,  49.35,     6.250,    6.22,  269.51,  43.12
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.54,  169.31,  41.05,     8.250,    8.08,  273.95,  33.21
           20,     10.250,    8.21,  335.26,  32.71,      5.125,    8.25,  166.84,  32.55,    10.250,   10.16,  270.84,  26.42
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.71,  25.58,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.42,  167.49,  23.51,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.26,  334.35,  16.51,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.48,  161.30,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157992
