Start time: 1725157533
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.72,  94.89,      0.125,    3.03,   11.07,  88.53,     0.250,    1.87,   35.85, 143.40
            1,      0.750,    3.65,   55.17,  73.56,      0.375,    3.64,   27.67,  73.79,     0.750,    3.11,   64.65,  86.20
            2,      1.250,    3.72,   90.25,  72.20,      0.625,    3.73,   44.97,  71.95,     1.250,    3.27,  102.49,  81.99
            3,      1.750,    3.86,  121.70,  69.54,      0.875,    3.83,   61.33,  70.09,     1.750,    3.45,  136.08,  77.76
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.95,   76.43,  67.94,     2.250,    3.58,  168.52,  74.90
            6,      3.250,    4.21,  207.32,  63.79,      1.625,    4.13,  105.59,  64.98,     3.250,    3.86,  226.07,  69.56
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.44,  128.36,  60.40,     4.250,    4.16,  274.37,  64.56
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.37,  49.40,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.55,  169.05,  40.98,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.49,  32.49,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.43,  167.35,  23.49,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.01,  167.64,  20.63,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.51,  161.19,   6.17,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157689
