Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.02,  92.09,      0.125,    3.18,   10.56,  84.49,     0.250,    2.08,   32.25, 128.99
            1,      0.750,    3.78,   53.29,  71.05,      0.375,    3.78,   26.61,  70.96,     0.750,    3.29,   61.12,  81.49
            2,      1.250,    3.89,   86.32,  69.06,      0.625,    3.86,   43.46,  69.54,     1.250,    3.47,   96.64,  77.31
            3,      1.750,    4.02,  116.91,  66.81,      0.875,    3.98,   59.06,  67.50,     1.750,    3.63,  129.34,  73.91
            4,      2.250,    4.10,  147.24,  65.44,      1.125,    4.05,   74.62,  66.33,     2.250,    3.76,  160.72,  71.43
            6,      3.250,    4.30,  202.75,  62.38,      1.625,    4.25,  102.61,  63.15,     3.250,    4.00,  218.16,  67.13
            8,      4.250,    4.54,  251.07,  59.07,      2.125,    4.55,  125.34,  58.98,     4.250,    4.29,  265.81,  62.54
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.50,  152.52,  48.81,     6.250,    6.30,  266.22,  42.60
           16,      8.250,    6.61,  334.83,  40.59,      4.125,    6.58,  168.28,  40.80,     8.250,    8.16,  271.23,  32.88
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.29,  165.85,  32.36,    10.250,   10.22,  269.30,  26.27
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.52,  156.29,  25.52,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.54,  331.56,  23.27,      7.125,   11.46,  166.82,  23.41,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.07,  333.85,  20.54,      8.125,   13.04,  167.30,  20.59,    16.250,   16.12,  270.58,  16.65
           40,     20.250,   16.24,  334.76,  16.53,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.16,  163.74,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.75,  160.31,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.11,  312.94,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.06,  311.08,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.88,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
