Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.37,  93.47,      0.125,    3.02,   11.09,  88.74,     0.250,    1.96,   34.31, 137.24
            1,      0.750,    3.69,   54.60,  72.81,      0.375,    3.70,   27.21,  72.55,     0.750,    3.19,   63.11,  84.15
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.76,   44.63,  71.41,     1.250,    3.31,  101.34,  81.07
            3,      1.750,    3.85,  122.05,  69.74,      0.875,    3.84,   61.21,  69.96,     1.750,    3.45,  136.12,  77.78
            4,      2.250,    4.00,  151.03,  67.13,      1.125,    3.94,   76.73,  68.20,     2.250,    3.60,  167.91,  74.63
            6,      3.250,    4.21,  207.22,  63.76,      1.625,    4.16,  104.81,  64.50,     3.250,    3.85,  226.31,  69.63
            8,      4.250,    4.48,  254.43,  59.87,      2.125,    4.45,  128.10,  60.28,     4.250,    4.14,  275.37,  64.79
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.49,  152.91,  48.93,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.62,  334.43,  40.54,      4.125,    6.59,  167.98,  40.72,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.27,  332.82,  32.47,      5.125,    8.30,  165.71,  32.33,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.53,  156.08,  25.48,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.64,  324.98,  10.08,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
