Start time: 1725157724
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.87,      0.125,    3.23,   10.40,  83.18,     0.250,    2.05,   32.80, 131.20
            1,      0.750,    3.77,   53.36,  71.15,      0.375,    3.81,   26.45,  70.53,     0.750,    3.30,   60.99,  81.32
            2,      1.250,    3.93,   85.38,  68.30,      0.625,    3.90,   43.00,  68.79,     1.250,    3.41,   98.49,  78.79
            3,      1.750,    3.98,  118.06,  67.46,      0.875,    3.95,   59.51,  68.01,     1.750,    3.75,  125.34,  71.62
            4,      2.250,    4.09,  147.60,  65.60,      1.125,    4.06,   74.46,  66.18,     2.250,    3.73,  161.79,  71.91
            6,      3.250,    4.29,  203.17,  62.51,      1.625,    4.24,  103.00,  63.38,     3.250,    3.97,  219.75,  67.62
            8,      4.250,    4.57,  249.75,  58.76,      2.125,    4.56,  125.12,  58.88,     4.250,    4.26,  267.62,  62.97
           12,      6.250,    5.51,  304.71,  48.75,      3.125,    5.53,  151.61,  48.52,     6.250,    6.32,  265.34,  42.45
           16,      8.250,    6.64,  333.42,  40.41,      4.125,    6.63,  166.89,  40.46,     8.250,    8.17,  271.10,  32.86
           20,     10.250,    8.29,  331.78,  32.37,      5.125,    8.32,  165.37,  32.27,    10.250,   10.22,  269.33,  26.28
           24,     12.250,   10.57,  311.19,  25.40,      6.125,   10.55,  155.87,  25.45,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.53,  331.65,  23.27,      7.125,   11.48,  166.53,  23.37,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.07,  333.85,  20.54,      8.125,   13.04,  167.31,  20.59,    16.250,   16.12,  270.57,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.86,   1.19,    128.125,  225.68,  152.40,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157880
