Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.03,  96.11,      0.125,    2.85,   11.76,  94.06,     0.250,    1.71,   39.34, 157.35
            1,      0.750,    3.48,   57.77,  77.03,      0.375,    3.48,   28.93,  77.16,     0.750,    2.90,   69.40,  92.53
            2,      1.250,    3.56,   94.25,  75.40,      0.625,    3.55,   47.21,  75.53,     1.250,    3.08,  109.08,  87.27
            3,      1.750,    3.69,  127.44,  72.83,      0.875,    3.65,   64.30,  73.48,     1.750,    3.25,  144.36,  82.49
            4,      2.250,    3.81,  158.61,  70.49,      1.125,    3.74,   80.66,  71.70,     2.250,    3.39,  178.27,  79.23
            6,      3.250,    4.04,  215.73,  66.38,      1.625,    3.98,  109.63,  67.46,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.37,  260.83,  61.37,      2.125,    4.36,  130.86,  61.58,     4.250,    4.02,  283.72,  66.76
           12,      6.250,    5.42,  309.37,  49.50,      3.125,    5.40,  155.43,  49.74,     6.250,    6.22,  269.86,  43.18
           16,      8.250,    6.55,  338.00,  40.97,      4.125,    6.51,  169.96,  41.20,     8.250,    8.07,  274.25,  33.24
           20,     10.250,    8.19,  336.00,  32.78,      5.125,    8.22,  167.38,  32.66,    10.250,   10.15,  271.11,  26.45
           24,     12.250,   10.49,  313.47,  25.59,      6.125,   10.47,  157.01,  25.63,    12.250,   12.18,  269.91,  22.03
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.41,  167.57,  23.52,    14.250,   14.26,  268.25,  18.82
           32,     16.250,   13.01,  335.42,  20.64,      8.125,   12.99,  167.89,  20.66,    16.250,   16.09,  271.14,  16.69
           40,     20.250,   16.23,  334.88,  16.54,     10.125,   16.22,  167.59,  16.55,    20.250,   20.30,  267.81,  13.23
           48,     24.250,   19.61,  331.90,  13.69,     12.125,   19.60,  166.03,  13.69,    24.250,   24.49,  265.77,  10.96
           56,     28.250,   23.11,  328.18,  11.62,     14.125,   23.12,  164.00,  11.61,    28.250,   28.72,  264.04,   9.35
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.06,  261.87,   8.12
           80,     40.250,   32.94,  327.97,   8.15,     20.125,   32.87,  164.34,   8.17,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.45,  161.41,   6.18,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
