Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.66,      0.125,    2.91,   11.53,  92.28,     0.250,    1.75,   38.37, 153.48
            1,      0.750,    3.59,   56.10,  74.79,      0.375,    3.60,   27.96,  74.57,     0.750,    3.02,   66.73,  88.97
            2,      1.250,    3.68,   91.18,  72.94,      0.625,    3.69,   45.49,  72.79,     1.250,    3.16,  106.05,  84.84
            3,      1.750,    3.80,  123.72,  70.70,      0.875,    3.78,   62.14,  71.01,     1.750,    3.37,  139.23,  79.56
            4,      2.250,    3.92,  154.08,  68.48,      1.125,    3.89,   77.67,  69.04,     2.250,    3.51,  172.07,  76.48
            6,      3.250,    4.17,  208.96,  64.30,      1.625,    4.10,  106.50,  65.54,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.46,  255.51,  60.12,      2.125,    4.45,  128.21,  60.34,     4.250,    4.14,  275.63,  64.86
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.43,  154.51,  49.44,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.58,  168.15,  40.76,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.50,  313.26,  25.57,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.43,  167.38,  23.49,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.50,  322.43,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.40,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
