Start time: 1725157389
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.31,  97.26,      0.125,    2.94,   11.39,  91.15,     0.250,    1.80,   37.28, 149.13
            1,      0.750,    3.61,   55.71,  74.28,      0.375,    3.61,   27.89,  74.38,     0.750,    3.02,   66.77,  89.03
            2,      1.250,    3.69,   90.86,  72.69,      0.625,    3.69,   45.49,  72.79,     1.250,    3.21,  104.63,  83.70
            3,      1.750,    3.83,  122.78,  70.16,      0.875,    3.78,   62.09,  70.96,     1.750,    3.40,  138.25,  79.00
            4,      2.250,    3.95,  153.02,  68.01,      1.125,    3.92,   77.08,  68.51,     2.250,    3.54,  170.52,  75.79
            6,      3.250,    4.19,  208.31,  64.10,      1.625,    4.11,  106.03,  65.25,     3.250,    3.83,  227.96,  70.14
            8,      4.250,    4.45,  256.20,  60.28,      2.125,    4.44,  128.50,  60.47,     4.250,    4.14,  275.37,  64.79
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.42,  154.66,  49.49,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.57,  336.87,  40.83,      4.125,    6.53,  169.67,  41.13,     8.250,    8.07,  274.25,  33.24
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.25,  166.78,  32.54,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.51,  312.94,  25.55,      6.125,   10.49,  156.78,  25.60,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.42,  167.46,  23.50,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.00,  167.72,  20.64,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.66,  331.14,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.07,  261.76,   8.12
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.89,  164.25,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.47,  322.67,   6.18,     26.125,   43.43,  161.48,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.10,  313.01,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.64,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157544
