Start time: 1725157873
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.39,  89.57,      0.125,    3.27,   10.26,  82.04,     0.250,    2.23,   30.05, 120.21
            1,      0.750,    3.76,   53.57,  71.43,      0.375,    3.75,   26.83,  71.54,     0.750,    3.27,   61.55,  82.07
            2,      1.250,    3.80,   88.25,  70.60,      0.625,    3.83,   43.77,  70.03,     1.250,    3.50,   95.92,  76.74
            3,      1.750,    3.94,  119.32,  68.18,      0.875,    3.93,   59.72,  68.25,     1.750,    3.56,  131.77,  75.30
            4,      2.250,    4.05,  148.98,  66.21,      1.125,    3.96,   76.16,  67.70,     2.250,    3.74,  161.32,  71.70
            6,      3.250,    4.25,  205.37,  63.19,      1.625,    4.18,  104.26,  64.16,     3.250,    3.96,  220.03,  67.70
            8,      4.250,    4.51,  252.74,  59.47,      2.125,    4.53,  125.87,  59.23,     4.250,    4.18,  272.67,  64.16
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.47,  153.27,  49.05,     6.250,    6.28,  267.32,  42.77
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.60,  167.67,  40.65,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.31,  165.51,  32.29,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.52,  156.23,  25.51,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.64,  324.96,  10.08,     16.125,   26.73,  161.92,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.89,   8.15,     20.125,   32.89,  164.26,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.44,  161.46,   6.18,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.28,  308.86,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158029
