Start time: 1725157564
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.29,  93.14,      0.125,    3.08,   10.91,  87.30,     0.250,    1.97,   34.07, 136.26
            1,      0.750,    3.71,   54.25,  72.34,      0.375,    3.75,   26.83,  71.54,     0.750,    3.36,   59.97,  79.96
            2,      1.250,    3.83,   87.56,  70.05,      0.625,    3.75,   44.79,  71.66,     1.250,    3.37,   99.45,  79.56
            3,      1.750,    3.92,  119.75,  68.43,      0.875,    3.94,   59.63,  68.15,     1.750,    3.52,  133.42,  76.24
            4,      2.250,    4.04,  149.39,  66.40,      1.125,    4.08,   74.02,  65.79,     2.250,    3.69,  163.90,  72.85
            6,      3.250,    4.23,  206.10,  63.41,      1.625,    4.18,  104.46,  64.28,     3.250,    3.91,  222.90,  68.58
            8,      4.250,    4.51,  253.07,  59.55,      2.125,    4.50,  126.65,  59.60,     4.250,    4.19,  272.15,  64.04
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.46,  153.50,  49.12,     6.250,    6.28,  266.98,  42.72
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.56,  168.69,  40.90,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.26,  166.61,  32.51,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.63,  25.57,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.43,  167.30,  23.48,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.02,  334.95,  20.61,      8.125,   13.04,  167.23,  20.58,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.92,  164.09,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.50,  161.23,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157720
