Start time: 1725157511
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.38,  89.51,      0.125,    3.31,   10.14,  81.15,     0.250,    2.09,   32.17, 128.68
            1,      0.750,    3.89,   51.81,  69.08,      0.375,    3.81,   26.43,  70.49,     0.750,    3.30,   61.03,  81.37
            2,      1.250,    3.89,   86.21,  68.97,      0.625,    3.88,   43.28,  69.26,     1.250,    3.48,   96.48,  77.18
            3,      1.750,    4.08,  115.11,  65.78,      0.875,    3.96,   59.36,  67.84,     1.750,    3.64,  129.09,  73.77
            4,      2.250,    4.09,  147.56,  65.58,      1.125,    4.07,   74.27,  66.02,     2.250,    3.73,  161.84,  71.93
            6,      3.250,    4.39,  198.55,  61.09,      1.625,    4.29,  101.61,  62.53,     3.250,    4.01,  217.61,  66.96
            8,      4.250,    4.58,  249.09,  58.61,      2.125,    4.54,  125.51,  59.06,     4.250,    4.26,  267.62,  62.97
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.43,  154.37,  49.40,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.62,  334.58,  40.56,      4.125,    6.57,  168.54,  40.86,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.55,  155.77,  25.43,    12.250,   12.24,  268.61,  21.93
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.89,  23.42,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.11,  328.15,  11.62,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.71,  162.06,  10.05,    32.250,   33.07,  261.75,   8.12
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.92,  164.10,   8.15,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.50,  161.23,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.11,  312.98,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157667
