Start time: 1725157696
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.35,  89.39,      0.125,    3.32,   10.11,  80.90,     0.250,    2.21,   30.41, 121.63
            1,      0.750,    3.88,   51.85,  69.13,      0.375,    3.83,   26.27,  70.05,     0.750,    3.39,   59.41,  79.21
            2,      1.250,    3.93,   85.47,  68.37,      0.625,    3.91,   42.90,  68.64,     1.250,    3.49,   96.14,  76.92
            3,      1.750,    4.03,  116.62,  66.64,      0.875,    4.01,   58.53,  66.89,     1.750,    3.73,  126.04,  72.02
            4,      2.250,    4.10,  147.28,  65.46,      1.125,    4.09,   73.75,  65.55,     2.250,    3.80,  159.11,  70.72
            6,      3.250,    4.34,  201.02,  61.85,      1.625,    4.29,  101.61,  62.53,     3.250,    4.01,  217.29,  66.86
            8,      4.250,    4.59,  248.61,  58.50,      2.125,    4.55,  125.42,  59.02,     4.250,    4.30,  265.44,  62.46
           12,      6.250,    5.50,  305.15,  48.82,      3.125,    5.45,  154.06,  49.30,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.61,  334.94,  40.60,      4.125,    6.56,  168.90,  40.95,     8.250,    8.12,  272.77,  33.06
           20,     10.250,    8.24,  333.71,  32.56,      5.125,    8.27,  166.33,  32.46,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.53,  156.14,  25.49,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.45,  166.98,  23.44,    14.250,   14.32,  267.14,  18.75
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.04,  167.19,  20.58,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.63,  165.83,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.16,  163.75,  11.59,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.51,  322.36,   6.17,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.07,  311.04,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157852
