Start time: 1725157519
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.55,   26.35, 105.39,      0.125,    2.53,   13.28, 106.23,     0.250,    1.21,   55.28, 221.12
            1,      0.750,    3.34,   60.30,  80.39,      0.375,    3.34,   30.10,  80.27,     0.750,    2.56,   78.80, 105.06
            2,      1.250,    3.41,   98.40,  78.72,      0.625,    3.42,   49.13,  78.60,     1.250,    2.77,  121.14,  96.91
            3,      1.750,    3.57,  131.73,  75.28,      0.875,    3.51,   66.94,  76.50,     1.750,    3.00,  156.74,  89.57
            4,      2.250,    3.71,  162.62,  72.28,      1.125,    3.68,   82.00,  72.89,     2.250,    3.19,  189.63,  84.28
            6,      3.250,    3.98,  218.98,  67.38,      1.625,    3.90,  111.91,  68.86,     3.250,    3.56,  245.13,  75.42
            8,      4.250,    4.34,  262.57,  61.78,      2.125,    4.33,  131.89,  62.07,     4.250,    3.96,  288.09,  67.79
           12,      6.250,    5.40,  310.63,  49.70,      3.125,    5.37,  156.24,  50.00,     6.250,    6.18,  271.56,  43.45
           16,      8.250,    6.52,  339.61,  41.16,      4.125,    6.49,  170.64,  41.37,     8.250,    8.04,  275.45,  33.39
           20,     10.250,    8.17,  336.86,  32.86,      5.125,    8.19,  167.92,  32.76,    10.250,   10.12,  271.86,  26.52
           24,     12.250,   10.46,  314.25,  25.65,      6.125,   10.46,  157.20,  25.67,    12.250,   12.18,  270.00,  22.04
           28,     14.250,   11.45,  334.05,  23.44,      7.125,   11.38,  168.01,  23.58,    14.250,   14.28,  267.89,  18.80
           32,     16.250,   13.01,  335.34,  20.64,      8.125,   12.99,  167.88,  20.66,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157675
