Start time: 1725157370
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    2.90,   11.56,  92.47,     0.250,    1.75,   38.33, 153.30
            1,      0.750,    3.49,   57.70,  76.94,      0.375,    3.48,   28.90,  77.07,     0.750,    2.93,   68.69,  91.58
            2,      1.250,    3.56,   94.12,  75.30,      0.625,    3.57,   47.03,  75.26,     1.250,    3.10,  108.41,  86.73
            3,      1.750,    3.70,  127.00,  72.57,      0.875,    3.66,   64.23,  73.40,     1.750,    3.27,  143.66,  82.09
            4,      2.250,    3.83,  157.90,  70.18,      1.125,    3.78,   79.93,  71.05,     2.250,    3.41,  177.33,  78.81
            6,      3.250,    4.06,  214.77,  66.08,      1.625,    4.00,  109.08,  67.13,     3.250,    3.71,  234.84,  72.26
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.40,  129.67,  61.02,     4.250,    4.07,  280.45,  65.99
           12,      6.250,    5.48,  306.38,  49.02,      3.125,    5.45,  154.03,  49.29,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.61,  335.04,  40.61,      4.125,    6.56,  168.74,  40.91,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.28,  166.15,  32.42,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.52,  156.23,  25.51,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.44,  167.23,  23.47,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.67,  165.49,  13.65,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.52,  322.27,   6.17,     26.125,   43.71,  160.44,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.11,  312.94,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157525
