Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.30,      0.125,    3.07,   10.93,  87.41,     0.250,    1.87,   35.85, 143.40
            1,      0.750,    3.65,   55.19,  73.58,      0.375,    3.67,   27.39,  73.04,     0.750,    3.08,   65.34,  87.13
            2,      1.250,    3.73,   89.98,  71.99,      0.625,    3.72,   45.06,  72.10,     1.250,    3.22,  104.08,  83.26
            3,      1.750,    3.83,  122.53,  70.01,      0.875,    3.83,   61.25,  70.00,     1.750,    3.43,  136.96,  78.26
            4,      2.250,    4.00,  151.18,  67.19,      1.125,    3.96,   76.34,  67.86,     2.250,    3.58,  168.95,  75.09
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.11,  106.03,  65.25,     3.250,    3.89,  224.33,  69.02
            8,      4.250,    4.48,  254.65,  59.92,      2.125,    4.45,  128.24,  60.35,     4.250,    4.17,  273.91,  64.45
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.46,  153.55,  49.14,     6.250,    6.28,  267.07,  42.73
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.57,  168.44,  40.83,     8.250,    8.13,  272.43,  33.02
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.27,  166.39,  32.47,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.51,  156.41,  25.54,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.58,  321.82,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
