Start time: 1725157913
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.17,  92.69,      0.125,    2.95,   11.36,  90.87,     0.250,    1.85,   36.20, 144.79
            1,      0.750,    3.58,   56.32,  75.09,      0.375,    3.56,   28.29,  75.45,     0.750,    3.04,   66.27,  88.36
            2,      1.250,    3.64,   92.16,  73.73,      0.625,    3.65,   45.90,  73.44,     1.250,    3.23,  103.98,  83.18
            3,      1.750,    3.77,  124.74,  71.28,      0.875,    3.73,   62.94,  71.93,     1.750,    3.36,  139.81,  79.89
            4,      2.250,    3.89,  155.42,  69.08,      1.125,    3.86,   78.24,  69.54,     2.250,    3.50,  172.76,  76.78
            6,      3.250,    4.14,  210.47,  64.76,      1.625,    4.07,  107.15,  65.94,     3.250,    3.77,  231.16,  71.13
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.43,  128.85,  60.64,     4.250,    4.09,  279.07,  65.66
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.56,  168.74,  40.91,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.50,  313.20,  25.57,      6.125,   10.48,  156.92,  25.62,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.23,  334.86,  16.54,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.50,  265.64,  10.95
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.15,  163.76,  11.59,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.57,  321.90,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.36,  157.46,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
