Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.06,      0.125,    3.17,   10.60,  84.81,     0.250,    2.14,   31.40, 125.61
            1,      0.750,    3.70,   54.41,  72.55,      0.375,    3.69,   27.27,  72.71,     0.750,    3.21,   62.70,  83.60
            2,      1.250,    3.77,   88.93,  71.15,      0.625,    3.78,   44.36,  70.98,     1.250,    3.42,   98.23,  78.58
            3,      1.750,    4.00,  117.59,  67.19,      0.875,    3.91,   60.12,  68.71,     1.750,    3.63,  129.45,  73.97
            4,      2.250,    3.98,  151.75,  67.45,      1.125,    3.96,   76.34,  67.86,     2.250,    3.76,  160.80,  71.47
            6,      3.250,    4.21,  207.27,  63.78,      1.625,    4.21,  103.61,  63.76,     3.250,    3.91,  223.12,  68.65
            8,      4.250,    4.50,  253.41,  59.63,      2.125,    4.47,  127.64,  60.07,     4.250,    4.23,  269.90,  63.50
           12,      6.250,    5.49,  305.60,  48.90,      3.125,    5.46,  153.58,  49.15,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.56,  168.72,  40.90,     8.250,    8.12,  272.60,  33.04
           20,     10.250,    8.22,  334.85,  32.67,      5.125,    8.25,  166.69,  32.53,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.26,  25.51,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.82,  156.74,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
