Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.32,  93.27,      0.125,    3.02,   11.09,  88.74,     0.250,    1.97,   34.03, 136.12
            1,      0.750,    3.58,   56.32,  75.09,      0.375,    3.58,   28.13,  75.00,     0.750,    3.12,   64.57,  86.09
            2,      1.250,    3.67,   91.30,  73.04,      0.625,    3.67,   45.68,  73.08,     1.250,    3.27,  102.46,  81.97
            3,      1.750,    3.78,  124.18,  70.96,      0.875,    3.79,   62.06,  70.92,     1.750,    3.43,  136.96,  78.26
            4,      2.250,    3.89,  155.18,  68.97,      1.125,    3.89,   77.59,  68.97,     2.250,    3.56,  169.85,  75.49
            6,      3.250,    4.15,  210.27,  64.70,      1.625,    4.09,  106.60,  65.60,     3.250,    3.81,  229.10,  70.49
            8,      4.250,    4.45,  256.14,  60.27,      2.125,    4.43,  128.65,  60.54,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.50,  305.26,  48.84,      3.125,    5.47,  153.36,  49.07,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.62,  334.78,  40.58,      4.125,    6.57,  168.51,  40.85,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.26,  166.47,  32.48,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.30,  25.52,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.10,  23.45,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.46,  322.74,   6.18,     26.125,   43.74,  160.34,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
