Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.08,  92.31,      0.125,    3.17,   10.59,  84.71,     0.250,    2.04,   32.91, 131.65
            1,      0.750,    3.70,   54.37,  72.49,      0.375,    3.70,   27.18,  72.47,     0.750,    3.22,   62.58,  83.44
            2,      1.250,    3.80,   88.37,  70.70,      0.625,    3.80,   44.16,  70.66,     1.250,    3.38,   99.16,  79.32
            3,      1.750,    3.90,  120.42,  68.81,      0.875,    3.90,   60.27,  68.88,     1.750,    3.53,  132.93,  75.96
            4,      2.250,    4.03,  149.72,  66.54,      1.125,    4.01,   75.31,  66.94,     2.250,    3.66,  165.02,  73.34
            6,      3.250,    4.25,  205.03,  63.09,      1.625,    4.20,  103.76,  63.85,     3.250,    3.94,  221.71,  68.22
            8,      4.250,    4.49,  253.92,  59.75,      2.125,    4.47,  127.55,  60.03,     4.250,    4.21,  271.31,  63.84
           12,      6.250,    5.49,  305.82,  48.93,      3.125,    5.46,  153.67,  49.17,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.74,  40.91,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.24,  166.88,  32.56,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.51,  313.00,  25.55,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.55,  20.62,    16.250,   16.12,  270.58,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.49,  161.26,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
