Start time: 1725157503
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.73,  94.92,      0.125,    2.92,   11.48,  91.87,     0.250,    1.81,   36.99, 147.98
            1,      0.750,    3.54,   56.89,  75.85,      0.375,    3.54,   28.41,  75.77,     0.750,    2.99,   67.33,  89.78
            2,      1.250,    3.63,   92.49,  73.99,      0.625,    3.61,   46.53,  74.44,     1.250,    3.15,  106.45,  85.16
            3,      1.750,    5.02,   93.50,  53.43,      0.875,    5.09,   46.12,  52.71,     1.750,    4.78,   98.34,  56.19
            4,      2.250,    5.24,  115.33,  51.26,      1.125,    5.21,   57.92,  51.48,     2.250,    4.79,  126.07,  56.03
            6,      3.250,    5.24,  166.62,  51.27,      1.625,    5.19,   84.03,  51.71,     3.250,    4.90,  177.93,  54.75
            8,      4.250,    5.52,  206.79,  48.66,      2.125,    5.50,  103.77,  48.83,     4.250,    5.18,  220.41,  51.86
           12,      6.250,    6.27,  267.58,  42.81,      3.125,    6.19,  135.61,  43.39,     6.250,    6.68,  251.27,  40.20
           16,      8.250,    6.95,  318.69,  38.63,      4.125,    6.93,  159.67,  38.71,     8.250,    8.18,  270.73,  32.82
           20,     10.250,    8.28,  332.38,  32.43,      5.125,    8.28,  166.23,  32.44,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.23,  334.84,  16.54,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157660
