Start time: 1725157687
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.73,  90.90,      0.125,    3.01,   11.16,  89.24,     0.250,    1.92,   35.01, 140.03
            1,      0.750,    3.64,   55.32,  73.77,      0.375,    3.60,   27.92,  74.46,     0.750,    3.10,   64.90,  86.54
            2,      1.250,    3.70,   90.66,  72.53,      0.625,    3.67,   45.69,  73.10,     1.250,    3.25,  103.28,  82.62
            3,      1.750,    3.83,  122.81,  70.18,      0.875,    3.76,   62.44,  71.35,     1.750,    3.40,  138.21,  78.97
            4,      2.250,    3.98,  151.91,  67.51,      1.125,    3.92,   76.94,  68.39,     2.250,    3.54,  170.57,  75.81
            6,      3.250,    4.18,  208.56,  64.17,      1.625,    4.11,  106.11,  65.30,     3.250,    3.82,  228.20,  70.22
            8,      4.250,    4.47,  254.94,  59.99,      2.125,    4.47,  127.73,  60.11,     4.250,    4.18,  272.87,  64.20
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.55,  169.03,  40.98,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.28,  166.25,  32.44,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.01,  167.71,  20.64,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.97,  327.68,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.48,  322.54,   6.17,     26.125,   43.54,  161.08,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157843
