Start time: 1725157361
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.57,   26.09, 104.37,      0.125,    2.56,   13.11, 104.86,     0.250,    1.24,   54.21, 216.83
            1,      0.750,    3.37,   59.69,  79.58,      0.375,    3.35,   30.00,  80.01,     0.750,    2.59,   77.64, 103.52
            2,      1.250,    3.42,   98.03,  78.42,      0.625,    3.42,   49.01,  78.42,     1.250,    2.81,  119.33,  95.46
            3,      1.750,    3.59,  130.85,  74.77,      0.875,    3.52,   66.67,  76.20,     1.750,    3.04,  154.78,  88.45
            4,      2.250,    3.74,  161.49,  71.77,      1.125,    3.69,   81.80,  72.71,     2.250,    3.20,  188.68,  83.86
            6,      3.250,    4.00,  218.32,  67.18,      1.625,    3.90,  111.79,  68.79,     3.250,    3.58,  243.83,  75.02
            8,      4.250,    4.36,  261.66,  61.57,      2.125,    4.34,  131.46,  61.87,     4.250,    4.01,  284.43,  66.92
           12,      6.250,    5.41,  310.00,  49.60,      3.125,    5.39,  155.75,  49.84,     6.250,    6.18,  271.26,  43.40
           16,      8.250,    6.52,  339.51,  41.15,      4.125,    6.48,  170.88,  41.43,     8.250,    8.05,  275.00,  33.33
           20,     10.250,    8.17,  336.74,  32.85,      5.125,    8.20,  167.75,  32.73,    10.250,   10.13,  271.64,  26.50
           24,     12.250,   10.46,  314.22,  25.65,      6.125,   10.45,  157.32,  25.69,    12.250,   12.18,  270.02,  22.04
           28,     14.250,   11.47,  333.44,  23.40,      7.125,   11.40,  167.83,  23.56,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.00,  335.44,  20.64,      8.125,   12.99,  167.89,  20.66,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.23,  334.86,  16.54,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.71,  160.43,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157516
