Start time: 1725157913
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.38,  93.53,      0.125,    2.94,   11.41,  91.27,     0.250,    1.89,   35.54, 142.18
            1,      0.750,    3.49,   57.65,  76.87,      0.375,    3.53,   28.50,  76.00,     0.750,    3.09,   65.15,  86.87
            2,      1.250,    3.58,   93.81,  75.04,      0.625,    3.58,   46.82,  74.92,     1.250,    3.29,  101.90,  81.52
            3,      1.750,    3.75,  125.27,  71.58,      0.875,    3.68,   63.79,  72.90,     1.750,    3.41,  137.60,  78.63
            4,      2.250,    3.84,  157.41,  69.96,      1.125,    3.84,   78.56,  69.83,     2.250,    3.52,  171.78,  76.35
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.07,  107.20,  65.97,     3.250,    3.70,  235.66,  72.51
            8,      4.250,    4.46,  255.62,  60.15,      2.125,    4.44,  128.53,  60.49,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.49,  305.54,  48.89,      3.125,    5.50,  152.58,  48.82,     6.250,    6.30,  266.39,  42.62
           16,      8.250,    6.63,  333.93,  40.48,      4.125,    6.60,  167.72,  40.66,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.28,  332.14,  32.40,      5.125,    8.31,  165.51,  32.29,    10.250,   10.20,  269.67,  26.31
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.54,  155.93,  25.46,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.46,  166.85,  23.42,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.26,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.63,  165.79,  13.67,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.74,   8.12
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.48,  322.58,   6.17,     26.125,   43.49,  161.26,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.81,  156.75,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
