Start time: 1725157357
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.43,  89.72,      0.125,    3.40,    9.87,  79.00,     0.250,    2.26,   29.67, 118.67
            1,      0.750,    3.88,   51.96,  69.27,      0.375,    3.87,   26.02,  69.38,     0.750,    3.42,   58.78,  78.38
            2,      1.250,    3.92,   85.60,  68.48,      0.625,    3.95,   42.51,  68.01,     1.250,    3.55,   94.41,  75.53
            3,      1.750,    4.08,  115.02,  65.73,      0.875,    4.02,   58.44,  66.79,     1.750,    3.72,  126.28,  72.16
            4,      2.250,    4.21,  143.40,  63.73,      1.125,    4.14,   72.96,  64.86,     2.250,    3.85,  157.00,  69.78
            6,      3.250,    4.38,  199.27,  61.31,      1.625,    4.29,  101.56,  62.50,     3.250,    4.07,  214.30,  65.94
            8,      4.250,    4.53,  251.90,  59.27,      2.125,    4.58,  124.57,  58.62,     4.250,    4.33,  263.66,  62.04
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.47,  153.22,  49.03,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.58,  168.23,  40.78,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.25,  333.63,  32.55,      5.125,    8.28,  166.19,  32.43,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.14,  25.49,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.54,  331.33,  23.25,      7.125,   11.46,  166.92,  23.43,    14.250,   14.32,  267.07,  18.74
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.05,  167.18,  20.58,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.60,  332.12,  13.70,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.93,  164.06,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157513
