Start time: 1725157725
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.17,   21.16,  84.63,      0.125,    3.27,   10.26,  82.07,     0.250,    2.24,   29.95, 119.78
            1,      0.750,    3.73,   54.02,  72.02,      0.375,    3.75,   26.88,  71.68,     0.750,    3.33,   60.40,  80.54
            2,      1.250,    3.79,   88.60,  70.88,      0.625,    3.82,   43.93,  70.29,     1.250,    3.45,   97.20,  77.76
            3,      1.750,    3.92,  119.75,  68.43,      0.875,    3.98,   58.94,  67.36,     1.750,    3.59,  130.89,  74.79
            4,      2.250,    4.03,  150.06,  66.69,      1.125,    4.12,   73.23,  65.09,     2.250,    3.68,  164.12,  72.94
            6,      3.250,    4.28,  203.65,  62.66,      1.625,    4.19,  104.21,  64.13,     3.250,    3.93,  222.05,  68.32
            8,      4.250,    4.53,  251.62,  59.20,      2.125,    4.53,  125.95,  59.27,     4.250,    4.23,  269.90,  63.50
           12,      6.250,    5.52,  303.88,  48.62,      3.125,    5.53,  151.80,  48.58,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.62,  334.73,  40.57,      4.125,    6.58,  168.26,  40.79,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.31,  165.53,  32.30,    10.250,   10.21,  269.49,  26.29
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.53,  156.16,  25.49,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.35,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.60,  332.09,  13.69,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.73,  160.39,   6.14,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157880
