Start time: 1725157873
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.19,  96.77,      0.125,    2.85,   11.77,  94.15,     0.250,    1.71,   39.22, 156.89
            1,      0.750,    3.53,   56.97,  75.96,      0.375,    3.56,   28.26,  75.36,     0.750,    2.93,   68.81,  91.74
            2,      1.250,    3.60,   93.26,  74.61,      0.625,    3.61,   46.45,  74.32,     1.250,    3.13,  107.17,  85.73
            3,      1.750,    3.77,  124.44,  71.11,      0.875,    3.70,   63.48,  72.55,     1.750,    3.29,  142.96,  81.69
            4,      2.250,    3.88,  155.75,  69.22,      1.125,    3.87,   78.07,  69.40,     2.250,    3.49,  173.21,  76.98
            6,      3.250,    4.08,  213.67,  65.74,      1.625,    4.04,  108.08,  66.51,     3.250,    3.75,  232.52,  71.54
            8,      4.250,    4.41,  258.52,  60.83,      2.125,    4.37,  130.65,  61.48,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.45,  307.78,  49.25,      3.125,    5.43,  154.49,  49.44,     6.250,    6.23,  269.30,  43.09
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.62,  41.12,     8.250,    8.08,  273.95,  33.21
           20,     10.250,    8.21,  335.09,  32.69,      5.125,    8.25,  166.69,  32.53,    10.250,   10.16,  270.89,  26.43
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.78,  25.60,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.48,  333.32,  23.39,      7.125,   11.42,  167.49,  23.51,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   13.01,  167.68,  20.64,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.59,  10.95
           56,     28.250,   23.11,  328.08,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.76,  258.73,   6.43
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158029
