Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.23,   20.74,  82.98,      0.125,    3.05,   11.02,  88.13,     0.250,    1.95,   34.43, 137.73
            1,      0.750,    3.58,   56.25,  75.00,      0.375,    3.62,   27.78,  74.07,     0.750,    3.06,   65.84,  87.78
            2,      1.250,    3.64,   92.23,  73.79,      0.625,    3.66,   45.83,  73.32,     1.250,    3.19,  105.09,  84.07
            3,      1.750,    3.76,  124.80,  71.32,      0.875,    3.74,   62.87,  71.85,     1.750,    3.36,  139.69,  79.82
            4,      2.250,    3.90,  155.03,  68.90,      1.125,    3.89,   77.59,  68.97,     2.250,    3.55,  170.33,  75.70
            6,      3.250,    4.18,  208.71,  64.22,      1.625,    4.05,  107.63,  66.23,     3.250,    3.80,  229.82,  70.72
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.41,  129.29,  60.84,     4.250,    4.12,  277.11,  65.20
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.54,  151.50,  48.48,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.62,  167.32,  40.56,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.29,  331.82,  32.37,      5.125,    8.31,  165.55,  32.30,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.55,  155.85,  25.44,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.47,  166.81,  23.41,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.24,  167.38,  16.53,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
