Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.94,  91.77,      0.125,    3.03,   11.06,  88.48,     0.250,    1.94,   34.52, 138.08
            1,      0.750,    3.55,   56.65,  75.53,      0.375,    3.55,   28.33,  75.55,     0.750,    3.07,   65.58,  87.44
            2,      1.250,    3.66,   91.73,  73.38,      0.625,    3.73,   44.94,  71.91,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.77,  124.64,  71.22,      0.875,    3.79,   62.02,  70.88,     1.750,    3.37,  139.56,  79.75
            4,      2.250,    3.88,  155.83,  69.26,      1.125,    3.89,   77.61,  68.99,     2.250,    3.50,  172.66,  76.74
            6,      3.250,    4.18,  208.51,  64.16,      1.625,    4.07,  107.20,  65.97,     3.250,    3.81,  229.22,  70.53
            8,      4.250,    4.48,  254.71,  59.93,      2.125,    4.42,  129.08,  60.75,     4.250,    4.08,  279.62,  65.79
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.42,  154.69,  49.50,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.57,  337.08,  40.86,      4.125,    6.53,  169.47,  41.08,     8.250,    8.09,  273.78,  33.19
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.24,  166.88,  32.56,    10.250,   10.16,  270.71,  26.41
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.49,  333.03,  23.37,      7.125,   11.43,  167.38,  23.49,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.24,  334.74,  16.53,     10.125,   16.22,  167.59,  16.55,    20.250,   20.30,  267.76,  13.22
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.60,  166.05,  13.69,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.11,  328.15,  11.62,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.96,  327.80,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.76,  258.73,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.50,  161.22,   6.17,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157683
