Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.42,  93.66,      0.125,    3.02,   11.11,  88.92,     0.250,    1.93,   34.72, 138.87
            1,      0.750,    3.64,   55.25,  73.67,      0.375,    3.64,   27.65,  73.75,     0.750,    3.10,   64.88,  86.51
            2,      1.250,    3.69,   90.83,  72.67,      0.625,    3.70,   45.29,  72.47,     1.250,    3.23,  103.82,  83.06
            3,      1.750,    3.82,  123.04,  70.31,      0.875,    3.78,   62.07,  70.94,     1.750,    3.41,  137.76,  78.72
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.91,   77.16,  68.58,     2.250,    3.62,  166.94,  74.19
            6,      3.250,    4.19,  208.31,  64.10,      1.625,    4.12,  105.93,  65.19,     3.250,    3.82,  228.62,  70.34
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.43,  128.74,  60.58,     4.250,    4.15,  274.90,  64.68
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.44,  154.09,  49.31,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.54,  33.16
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.48,  25.55,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.44,  167.21,  23.47,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.73,  160.39,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
