Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.85,      0.125,    3.22,   10.43,  83.44,     0.250,    1.93,   34.79, 139.16
            1,      0.750,    3.59,   56.05,  74.73,      0.375,    3.60,   27.95,  74.54,     0.750,    3.05,   66.07,  88.10
            2,      1.250,    3.65,   91.83,  73.46,      0.625,    3.63,   46.18,  73.89,     1.250,    3.23,  103.95,  83.16
            3,      1.750,    3.78,  124.37,  71.07,      0.875,    3.76,   62.52,  71.45,     1.750,    3.38,  139.19,  79.54
            4,      2.250,    3.90,  154.99,  68.88,      1.125,    3.86,   78.26,  69.56,     2.250,    3.56,  169.66,  75.40
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.06,  107.49,  66.15,     3.250,    3.78,  230.92,  71.05
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.46,  127.87,  60.17,     4.250,    4.11,  277.78,  65.36
           12,      6.250,    5.47,  306.60,  49.06,      3.125,    5.47,  153.22,  49.03,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.62,  334.28,  40.52,      4.125,    6.58,  168.41,  40.83,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.28,  166.17,  32.42,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.52,  156.23,  25.51,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.61,  165.99,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.73,  263.96,   9.34
           64,     32.250,   26.64,  324.90,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.96,  327.84,   8.15,     20.125,   32.91,  164.15,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.46,  322.76,   6.18,     26.125,   43.52,  161.16,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
