Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.62,  94.49,      0.125,    2.92,   11.49,  91.93,     0.250,    1.78,   37.77, 151.06
            1,      0.750,    3.55,   56.73,  75.64,      0.375,    3.54,   28.44,  75.85,     0.750,    2.99,   67.29,  89.72
            2,      1.250,    3.62,   92.74,  74.19,      0.625,    3.62,   46.28,  74.05,     1.250,    3.16,  106.08,  84.87
            3,      1.750,    3.75,  125.40,  71.66,      0.875,    3.72,   63.17,  72.20,     1.750,    3.34,  140.65,  80.37
            4,      2.250,    3.86,  156.59,  69.60,      1.125,    3.85,   78.40,  69.69,     2.250,    3.48,  173.71,  77.20
            6,      3.250,    4.09,  213.04,  65.55,      1.625,    4.04,  107.92,  66.41,     3.250,    3.86,  226.25,  69.62
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.41,  129.32,  60.86,     4.250,    4.08,  279.48,  65.76
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.54,  169.41,  41.07,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.27,  166.39,  32.47,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.50,  156.59,  25.57,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.58,  321.86,   6.16,     26.125,   43.74,  160.35,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
