Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.15,   21.32,  85.27,      0.125,    3.23,   10.37,  82.98,     0.250,    2.30,   29.20, 116.81
            1,      0.750,    3.70,   54.44,  72.59,      0.375,    3.70,   27.18,  72.49,     0.750,    3.28,   61.32,  81.77
            2,      1.250,    3.81,   88.16,  70.53,      0.625,    3.79,   44.33,  70.92,     1.250,    3.42,   98.26,  78.60
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    3.90,   60.20,  68.79,     1.750,    3.54,  132.78,  75.87
            4,      2.250,    4.06,  148.76,  66.12,      1.125,    4.04,   74.77,  66.46,     2.250,    3.71,  162.75,  72.34
            6,      3.250,    4.29,  203.17,  62.51,      1.625,    4.22,  103.46,  63.67,     3.250,    3.97,  219.92,  67.67
            8,      4.250,    4.53,  251.79,  59.24,      2.125,    4.54,  125.76,  59.18,     4.250,    4.26,  267.55,  62.95
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.52,  151.97,  48.63,     6.250,    6.35,  264.17,  42.27
           16,      8.250,    6.67,  331.92,  40.23,      4.125,    6.63,  166.89,  40.46,     8.250,    8.21,  269.84,  32.71
           20,     10.250,    8.30,  331.38,  32.33,      5.125,    8.33,  165.21,  32.24,    10.250,   10.24,  268.80,  26.22
           24,     12.250,   10.58,  310.78,  25.37,      6.125,   10.56,  155.73,  25.42,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.55,  331.04,  23.23,      7.125,   11.49,  166.41,  23.36,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.97,  327.75,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.47,  322.66,   6.18,     26.125,   43.53,  161.09,   6.17,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.53,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
