Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.04,  88.16,      0.125,    3.20,   10.48,  83.81,     0.250,    2.19,   30.69, 122.74
            1,      0.750,    3.83,   52.63,  70.18,      0.375,    3.80,   26.46,  70.57,     0.750,    3.35,   60.01,  80.01
            2,      1.250,    3.91,   85.88,  68.71,      0.625,    3.91,   42.93,  68.69,     1.250,    3.50,   95.73,  76.59
            3,      1.750,    4.02,  116.74,  66.71,      0.875,    3.99,   58.81,  67.21,     1.750,    3.67,  128.11,  73.20
            4,      2.250,    4.11,  147.13,  65.39,      1.125,    4.09,   73.84,  65.63,     2.250,    3.79,  159.40,  70.85
            6,      3.250,    4.32,  201.76,  62.08,      1.625,    4.28,  101.92,  62.72,     3.250,    4.03,  216.53,  66.63
            8,      4.250,    4.58,  248.99,  58.58,      2.125,    4.56,  124.98,  58.82,     4.250,    4.29,  266.06,  62.60
           12,      6.250,    5.55,  302.18,  48.35,      3.125,    5.55,  151.23,  48.39,     6.250,    6.36,  263.96,  42.23
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.61,  167.44,  40.59,     8.250,    8.17,  271.13,  32.86
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.32,  165.35,  32.26,    10.250,   10.23,  268.83,  26.23
           24,     12.250,   10.57,  311.16,  25.40,      6.125,   10.56,  155.73,  25.42,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
