Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.40,  93.60,      0.125,    3.06,   10.98,  87.81,     0.250,    1.95,   34.41, 137.66
            1,      0.750,    3.61,   55.78,  74.38,      0.375,    3.66,   27.50,  73.34,     0.750,    3.06,   65.77,  87.70
            2,      1.250,    3.71,   90.37,  72.30,      0.625,    3.68,   45.54,  72.87,     1.250,    3.29,  101.93,  81.54
            3,      1.750,    3.81,  123.36,  70.49,      0.875,    3.83,   61.26,  70.01,     1.750,    3.44,  136.68,  78.10
            4,      2.250,    3.94,  153.37,  68.17,      1.125,    3.95,   76.40,  67.91,     2.250,    3.63,  166.52,  74.01
            6,      3.250,    4.21,  207.22,  63.76,      1.625,    4.09,  106.52,  65.55,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.41,  129.29,  60.84,     4.250,    4.16,  274.51,  64.59
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.17,  49.34,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.57,  337.13,  40.86,      4.125,    6.54,  169.39,  41.06,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.25,  166.74,  32.53,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.51,  312.91,  25.54,      6.125,   10.52,  156.32,  25.52,    12.250,   12.21,  269.40,  21.99
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.11,  328.15,  11.62,     14.125,   23.14,  163.85,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.64,  324.98,  10.08,     16.125,   26.71,  162.07,  10.05,    32.250,   33.06,  261.85,   8.12
           80,     40.250,   32.96,  327.80,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158016
