Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.10,   21.65,  86.59,      0.125,    3.56,    9.44,  75.51,     0.250,    2.53,   26.55, 106.18
            1,      0.750,    3.99,   50.51,  67.34,      0.375,    3.98,   25.31,  67.48,     0.750,    3.66,   54.98,  73.30
            2,      1.250,    4.05,   82.91,  66.33,      0.625,    4.06,   41.31,  66.10,     1.250,    3.79,   88.51,  70.81
            3,      1.750,    4.17,  112.52,  64.30,      0.875,    4.17,   56.35,  64.40,     1.750,    3.89,  120.67,  68.95
            4,      2.250,    4.26,  141.91,  63.07,      1.125,    4.22,   71.48,  63.54,     2.250,    3.99,  151.37,  67.28
            6,      3.250,    4.44,  196.40,  60.43,      1.625,    4.39,   99.25,  61.08,     3.250,    4.18,  208.61,  64.19
            8,      4.250,    4.63,  246.14,  57.91,      2.125,    4.62,  123.55,  58.14,     4.250,    4.39,  259.58,  61.08
           12,      6.250,    5.56,  301.97,  48.31,      3.125,    5.54,  151.45,  48.46,     6.250,    6.33,  265.25,  42.44
           16,      8.250,    6.67,  331.82,  40.22,      4.125,    6.64,  166.76,  40.43,     8.250,    8.19,  270.57,  32.80
           20,     10.250,    8.30,  331.42,  32.33,      5.125,    8.32,  165.29,  32.25,    10.250,   10.23,  268.93,  26.24
           24,     12.250,   10.58,  310.78,  25.37,      6.125,   10.56,  155.76,  25.43,    12.250,   12.26,  268.30,  21.90
           28,     14.250,   11.56,  331.01,  23.23,      7.125,   11.48,  166.60,  23.38,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.07,  333.65,  20.53,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.13,  163.92,  11.61,    28.250,   28.73,  263.95,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
