Start time: 1725157344
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.11,   21.56,  86.26,      0.125,    3.40,    9.88,  79.02,     0.250,    2.44,   27.50, 110.01
            1,      0.750,    3.77,   53.44,  71.26,      0.375,    3.76,   26.75,  71.34,     0.750,    3.58,   56.19,  74.92
            2,      1.250,    3.85,   87.27,  69.81,      0.625,    3.85,   43.62,  69.80,     1.250,    3.54,   94.79,  75.83
            3,      1.750,    3.97,  118.21,  67.55,      0.875,    3.95,   59.48,  67.98,     1.750,    3.71,  126.45,  72.26
            4,      2.250,    4.03,  150.02,  66.68,      1.125,    4.02,   75.18,  66.82,     2.250,    3.84,  157.45,  69.98
            6,      3.250,    4.32,  202.04,  62.17,      1.625,    4.23,  103.22,  63.52,     3.250,    3.98,  219.37,  67.50
            8,      4.250,    4.51,  253.13,  59.56,      2.125,    4.47,  127.73,  60.11,     4.250,    4.24,  269.32,  63.37
           12,      6.250,    5.54,  303.06,  48.49,      3.125,    5.50,  152.46,  48.79,     6.250,    6.31,  265.76,  42.52
           16,      8.250,    6.66,  332.67,  40.32,      4.125,    6.61,  167.59,  40.63,     8.250,    8.17,  271.10,  32.86
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.32,  165.39,  32.27,    10.250,   10.23,  269.04,  26.25
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.54,  155.98,  25.47,    12.250,   12.24,  268.55,  21.92
           28,     14.250,   11.52,  331.93,  23.29,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157499
