Start time: 1725157361
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.50,      0.125,    3.12,   10.76,  86.06,     0.250,    1.99,   33.67, 134.69
            1,      0.750,    3.68,   54.72,  72.96,      0.375,    3.60,   27.92,  74.46,     0.750,    3.14,   64.14,  85.52
            2,      1.250,    3.73,   89.84,  71.87,      0.625,    3.69,   45.44,  72.71,     1.250,    3.28,  102.33,  81.87
            3,      1.750,    3.83,  122.59,  70.05,      0.875,    3.80,   61.78,  70.60,     1.750,    3.46,  135.57,  77.47
            4,      2.250,    3.94,  153.18,  68.08,      1.125,    3.95,   76.51,  68.01,     2.250,    3.56,  169.56,  75.36
            6,      3.250,    4.15,  210.12,  64.65,      1.625,    4.16,  104.76,  64.47,     3.250,    3.82,  228.50,  70.31
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.40,  129.52,  60.95,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.44,  154.12,  49.32,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.58,  168.31,  40.80,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.52,  156.36,  25.53,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.43,  167.27,  23.48,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.54,  161.07,   6.17,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
