Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.85,  91.40,      0.125,    2.97,   11.29,  90.32,     0.250,    1.83,   36.75, 147.01
            1,      0.750,    3.48,   57.89,  77.18,      0.375,    3.47,   29.02,  77.38,     0.750,    2.97,   67.88,  90.50
            2,      1.250,    3.55,   94.52,  75.62,      0.625,    3.53,   47.53,  76.04,     1.250,    3.07,  109.19,  87.35
            3,      1.750,    3.67,  127.90,  73.08,      0.875,    3.64,   64.49,  73.71,     1.750,    3.28,  143.26,  81.87
            4,      2.250,    3.84,  157.12,  69.83,      1.125,    3.84,   78.60,  69.87,     2.250,    3.41,  177.02,  78.67
            6,      3.250,    4.12,  211.91,  65.20,      1.625,    4.05,  107.57,  66.20,     3.250,    3.67,  237.78,  73.16
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.44,  128.36,  60.40,     4.250,    4.08,  279.69,  65.81
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.49,  152.91,  48.93,     6.250,    6.29,  266.64,  42.66
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.66,  32.93
           20,     10.250,    8.28,  332.42,  32.43,      5.125,    8.31,  165.51,  32.29,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.54,  156.07,  25.48,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.46,  166.92,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.97,  327.71,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
