Start time: 1725157686
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.70,      0.125,    2.88,   11.67,  93.34,     0.250,    1.73,   38.88, 155.52
            1,      0.750,    3.52,   57.11,  76.15,      0.375,    3.50,   28.79,  76.76,     0.750,    2.93,   68.67,  91.55
            2,      1.250,    3.56,   94.12,  75.30,      0.625,    3.62,   46.28,  74.05,     1.250,    3.09,  108.45,  86.76
            3,      1.750,    3.68,  127.58,  72.90,      0.875,    3.65,   64.28,  73.46,     1.750,    3.27,  143.75,  82.14
            4,      2.250,    3.82,  158.23,  70.33,      1.125,    3.80,   79.47,  70.64,     2.250,    3.40,  177.75,  79.00
            6,      3.250,    4.06,  214.67,  66.05,      1.625,    4.05,  107.79,  66.33,     3.250,    3.69,  236.11,  72.65
            8,      4.250,    4.41,  258.93,  60.92,      2.125,    4.43,  128.82,  60.62,     4.250,    4.08,  279.41,  65.74
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.54,  151.53,  48.49,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.69,  331.13,  40.14,      4.125,    6.56,  168.77,  40.91,     8.250,    8.16,  271.26,  32.88
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.32,  165.27,  32.25,    10.250,   10.22,  269.30,  26.27
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.54,  155.99,  25.47,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.54,  331.59,  23.27,      7.125,   11.46,  166.97,  23.43,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.95,  327.88,   8.15,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.50,  322.42,   6.17,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157842
