Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    3.01,   11.16,  89.24,     0.250,    1.90,   35.32, 141.28
            1,      0.750,    3.63,   55.52,  74.03,      0.375,    3.65,   27.58,  73.54,     0.750,    3.14,   64.20,  85.60
            2,      1.250,    3.72,   90.10,  72.08,      0.625,    3.78,   44.34,  70.94,     1.250,    3.25,  103.37,  82.70
            3,      1.750,    3.85,  122.05,  69.74,      0.875,    3.84,   61.20,  69.94,     1.750,    3.42,  137.20,  78.40
            4,      2.250,    3.95,  152.98,  67.99,      1.125,    3.92,   77.06,  68.50,     2.250,    3.58,  168.76,  75.00
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.09,  106.63,  65.62,     3.250,    3.86,  225.84,  69.49
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.42,  129.00,  60.70,     4.250,    4.12,  276.91,  65.15
           12,      6.250,    5.47,  306.83,  49.09,      3.125,    5.44,  154.20,  49.34,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.54,  169.36,  41.06,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.24,  166.92,  32.57,    10.250,   10.16,  270.68,  26.41
           24,     12.250,   10.50,  313.09,  25.56,      6.125,   10.48,  156.83,  25.60,    12.250,   12.20,  269.47,  22.00
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.11,  328.20,  11.62,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.42,  161.50,   6.18,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
