Start time: 1725157884
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.66,  90.66,      0.125,    3.23,   10.40,  83.24,     0.250,    2.09,   32.08, 128.32
            1,      0.750,    3.79,   53.11,  70.81,      0.375,    3.77,   26.69,  71.17,     0.750,    3.27,   61.59,  82.12
            2,      1.250,    3.83,   87.72,  70.18,      0.625,    3.87,   43.40,  69.43,     1.250,    3.42,   98.17,  78.54
            3,      1.750,    4.05,  116.05,  66.31,      0.875,    3.97,   59.15,  67.60,     1.750,    3.58,  131.11,  74.92
            4,      2.250,    4.15,  145.54,  64.68,      1.125,    4.09,   73.89,  65.68,     2.250,    3.82,  158.19,  70.31
            6,      3.250,    4.35,  200.42,  61.67,      1.625,    4.26,  102.37,  63.00,     3.250,    3.96,  220.20,  67.75
            8,      4.250,    4.58,  249.15,  58.62,      2.125,    4.54,  125.76,  59.18,     4.250,    4.30,  265.50,  62.47
           12,      6.250,    5.52,  303.71,  48.59,      3.125,    5.50,  152.41,  48.77,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.63,  334.03,  40.49,      4.125,    6.59,  167.90,  40.70,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.26,  166.51,  32.49,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.55,  311.57,  25.43,      6.125,   10.51,  156.38,  25.53,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.44,  167.19,  23.46,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.61,  166.01,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.75,  258.82,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.68,  160.54,   6.15,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.73,  249.97,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158040
