Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.11,  92.44,      0.125,    3.31,   10.15,  81.20,     0.250,    2.12,   31.71, 126.86
            1,      0.750,    3.75,   53.70,  71.60,      0.375,    3.96,   25.39,  67.72,     0.750,    3.39,   59.35,  79.14
            2,      1.250,    3.80,   88.23,  70.59,      0.625,    3.89,   43.17,  69.08,     1.250,    3.48,   96.39,  77.11
            3,      1.750,    4.03,  116.62,  66.64,      0.875,    3.93,   59.81,  68.36,     1.750,    3.57,  131.73,  75.28
            4,      2.250,    4.11,  146.85,  65.27,      1.125,    4.09,   73.85,  65.65,     2.250,    3.73,  161.88,  71.95
            6,      3.250,    4.32,  202.09,  62.18,      1.625,    4.21,  103.49,  63.69,     3.250,    3.95,  220.70,  67.91
            8,      4.250,    4.54,  251.18,  59.10,      2.125,    4.54,  125.51,  59.06,     4.250,    4.25,  268.69,  63.22
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.50,  152.41,  48.77,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.61,  335.24,  40.64,      4.125,    6.61,  167.49,  40.60,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.31,  165.45,  32.28,    10.250,   10.21,  269.46,  26.29
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.54,  156.05,  25.48,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.46,  166.86,  23.42,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.28,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.49,  322.53,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.17,  312.60,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
