Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.46,      0.125,    2.82,   11.88,  95.06,     0.250,    1.69,   39.80, 159.21
            1,      0.750,    3.47,   57.95,  77.27,      0.375,    3.46,   29.09,  77.56,     0.750,    2.89,   69.69,  92.92
            2,      1.250,    3.55,   94.52,  75.62,      0.625,    3.55,   47.27,  75.64,     1.250,    3.04,  110.49,  88.39
            3,      1.750,    3.67,  128.00,  73.14,      0.875,    3.62,   64.92,  74.19,     1.750,    3.22,  145.75,  83.29
            4,      2.250,    3.81,  158.52,  70.46,      1.125,    3.77,   80.00,  71.11,     2.250,    3.37,  179.33,  79.70
            6,      3.250,    4.06,  214.67,  66.05,      1.625,    3.99,  109.27,  67.24,     3.250,    3.67,  237.39,  73.04
            8,      4.250,    4.41,  258.75,  60.88,      2.125,    4.38,  130.14,  61.24,     4.250,    4.02,  283.51,  66.71
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.46,  153.72,  49.19,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.55,  168.95,  40.96,     8.250,    8.15,  271.70,  32.93
           20,     10.250,    8.21,  335.09,  32.69,      5.125,    8.24,  166.94,  32.57,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.49,  156.78,  25.60,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.43,  167.41,  23.50,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
