Start time: 1725157350
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.43,  93.73,      0.125,    3.08,   10.91,  87.30,     0.250,    1.92,   34.97, 139.88
            1,      0.750,    3.64,   55.32,  73.77,      0.375,    3.67,   27.44,  73.18,     0.750,    3.10,   65.01,  86.68
            2,      1.250,    3.75,   89.53,  71.62,      0.625,    3.73,   44.94,  71.91,     1.250,    3.23,  103.72,  82.98
            3,      1.750,    3.89,  120.79,  69.02,      0.875,    3.82,   61.50,  70.29,     1.750,    3.59,  130.85,  74.77
            4,      2.250,    3.99,  151.22,  67.21,      1.125,    3.99,   75.71,  67.29,     2.250,    3.62,  166.71,  74.09
            6,      3.250,    4.21,  207.08,  63.72,      1.625,    4.22,  103.37,  63.61,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.50,  253.24,  59.59,      2.125,    4.46,  127.75,  60.12,     4.250,    4.19,  272.02,  64.00
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.43,  154.37,  49.40,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.60,  335.54,  40.67,      4.125,    6.57,  168.54,  40.86,     8.250,    8.12,  272.77,  33.06
           20,     10.250,    8.24,  333.79,  32.57,      5.125,    8.27,  166.35,  32.46,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.54,  155.96,  25.46,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.44,  167.17,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.03,  167.37,  20.60,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.63,  165.82,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.16,  163.75,  11.59,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.82,  156.74,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157506
