Start time: 1725157520
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.41,  89.63,      0.125,    2.97,   11.29,  90.29,     0.250,    1.94,   34.57, 138.30
            1,      0.750,    3.58,   56.25,  75.00,      0.375,    3.56,   28.24,  75.32,     0.750,    3.20,   62.95,  83.94
            2,      1.250,    3.65,   91.88,  73.50,      0.625,    3.67,   45.65,  73.04,     1.250,    3.31,  101.22,  80.98
            3,      1.750,    3.82,  122.88,  70.22,      0.875,    3.76,   62.42,  71.34,     1.750,    3.42,  137.56,  78.60
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.85,   78.38,  69.67,     2.250,    3.52,  171.73,  76.33
            6,      3.250,    4.13,  211.09,  64.95,      1.625,    4.04,  107.95,  66.43,     3.250,    3.78,  231.04,  71.09
            8,      4.250,    4.42,  258.05,  60.72,      2.125,    4.44,  128.47,  60.46,     4.250,    4.10,  278.32,  65.49
           12,      6.250,    5.50,  304.87,  48.78,      3.125,    5.50,  152.55,  48.82,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.61,  167.44,  40.59,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.27,  332.78,  32.47,      5.125,    8.32,  165.35,  32.26,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.54,  155.99,  25.47,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.46,  166.92,  23.43,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.68,  324.53,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.64,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157675
