Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.06,   21.96,  87.84,      0.125,    3.08,   10.90,  87.24,     0.250,    1.99,   33.67, 134.69
            1,      0.750,    3.61,   55.71,  74.28,      0.375,    3.59,   28.07,  74.86,     0.750,    3.17,   63.61,  84.81
            2,      1.250,    3.66,   91.75,  73.40,      0.625,    3.66,   45.84,  73.34,     1.250,    3.37,   99.54,  79.63
            3,      1.750,    3.79,  123.82,  70.75,      0.875,    3.78,   62.07,  70.94,     1.750,    3.48,  135.14,  77.23
            4,      2.250,    3.92,  154.23,  68.55,      1.125,    3.89,   77.61,  68.99,     2.250,    3.61,  167.35,  74.38
            6,      3.250,    4.20,  207.52,  63.85,      1.625,    4.12,  105.95,  65.20,     3.250,    3.83,  227.55,  70.01
            8,      4.250,    4.50,  253.35,  59.61,      2.125,    4.49,  127.02,  59.77,     4.250,    4.12,  276.64,  65.09
           12,      6.250,    5.50,  304.82,  48.77,      3.125,    5.50,  152.44,  48.78,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.65,  332.92,  40.35,      4.125,    6.61,  167.42,  40.59,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.29,  332.02,  32.39,      5.125,    8.29,  166.03,  32.40,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.46,  166.88,  23.42,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.04,  167.26,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158015
