Start time: 1725157343
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.51,  90.05,      0.125,    3.23,   10.39,  83.13,     0.250,    2.16,   31.01, 124.05
            1,      0.750,    3.62,   55.66,  74.21,      0.375,    3.65,   27.61,  73.62,     0.750,    3.29,   61.29,  81.72
            2,      1.250,    3.72,   90.10,  72.08,      0.625,    3.75,   44.73,  71.56,     1.250,    3.40,   98.63,  78.91
            3,      1.750,    3.81,  123.14,  70.36,      0.875,    3.79,   61.89,  70.73,     1.750,    3.52,  133.53,  76.30
            4,      2.250,    3.93,  153.61,  68.27,      1.125,    3.92,   77.06,  68.50,     2.250,    3.62,  166.98,  74.21
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.12,  105.93,  65.19,     3.250,    3.85,  226.90,  69.81
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.47,  127.55,  60.03,     4.250,    4.14,  275.83,  64.90
           12,      6.250,    5.55,  302.13,  48.34,      3.125,    5.54,  151.39,  48.45,     6.250,    6.34,  264.58,  42.33
           16,      8.250,    6.69,  331.13,  40.14,      4.125,    6.62,  167.19,  40.53,     8.250,    8.18,  270.80,  32.82
           20,     10.250,    8.29,  332.06,  32.40,      5.125,    8.31,  165.47,  32.29,    10.250,   10.22,  269.12,  26.26
           24,     12.250,   10.59,  310.63,  25.36,      6.125,   10.55,  155.82,  25.44,    12.250,   12.26,  268.30,  21.90
           28,     14.250,   11.54,  331.36,  23.25,      7.125,   11.48,  166.60,  23.38,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.07,  333.72,  20.54,      8.125,   13.05,  167.18,  20.58,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.23,  334.90,  16.54,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.69,  160.51,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.36,  157.44,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157500
