Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.80,  95.19,      0.125,    2.89,   11.60,  92.79,     0.250,    1.79,   37.55, 150.22
            1,      0.750,    3.54,   56.86,  75.81,      0.375,    3.55,   28.39,  75.70,     0.750,    2.99,   67.36,  89.81
            2,      1.250,    3.60,   93.08,  74.46,      0.625,    3.61,   46.44,  74.30,     1.250,    3.17,  105.95,  84.76
            3,      1.750,    3.74,  125.57,  71.76,      0.875,    3.72,   63.16,  72.18,     1.750,    3.34,  140.82,  80.47
            4,      2.250,    3.85,  156.88,  69.72,      1.125,    3.84,   78.60,  69.87,     2.250,    3.48,  173.76,  77.23
            6,      3.250,    4.10,  212.78,  65.47,      1.625,    4.08,  106.91,  65.79,     3.250,    3.76,  232.03,  71.39
            8,      4.250,    4.53,  252.01,  59.30,      2.125,    4.43,  128.85,  60.64,     4.250,    4.06,  280.86,  66.08
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.44,  154.32,  49.38,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.55,  169.10,  41.00,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.26,  166.55,  32.50,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.50,  156.59,  25.57,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.89,  23.36,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.72,  249.99,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
