Start time: 1725157344
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.80,  95.19,      0.125,    2.90,   11.59,  92.72,     0.250,    1.70,   39.57, 158.28
            1,      0.750,    3.48,   57.85,  77.14,      0.375,    3.47,   28.98,  77.27,     0.750,    2.92,   68.83,  91.77
            2,      1.250,    3.57,   94.10,  75.28,      0.625,    3.58,   46.93,  75.09,     1.250,    3.11,  108.00,  86.40
            3,      1.750,    3.75,  125.20,  71.54,      0.875,    3.68,   63.81,  72.92,     1.750,    3.30,  142.27,  81.29
            4,      2.250,    3.81,  158.52,  70.46,      1.125,    3.81,   79.22,  70.42,     2.250,    3.40,  177.54,  78.91
            6,      3.250,    4.05,  215.41,  66.28,      1.625,    4.05,  107.68,  66.26,     3.250,    3.70,  236.04,  72.63
            8,      4.250,    4.39,  259.82,  61.13,      2.125,    4.41,  129.49,  60.94,     4.250,    4.08,  279.69,  65.81
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.43,  154.37,  49.40,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.55,  169.13,  41.00,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.27,  166.43,  32.47,    10.250,   10.19,  269.94,  26.34
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.51,  156.44,  25.54,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.42,  167.45,  23.50,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.57,  20.62,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.68,  324.46,  10.06,     16.125,   26.75,  161.83,  10.04,    32.250,   33.10,  261.54,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.31,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.77,  318.57,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.23,  255.77,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.54,  255.35,   3.97
          160,     80.250,   66.94,  321.82,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.17,  250.00,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.36,  249.97,   2.60
          256,    128.250,  109.67,  313.90,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.79,  249.85,   1.95
          320,    160.250,  139.28,  308.85,   1.93,     80.125,  139.40,  154.29,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.65,  304.83,   1.19,    128.125,  225.68,  152.40,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157500
