Start time: 1725157392
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.30,      0.125,    3.04,   11.04,  88.30,     0.250,    1.93,   34.77, 139.09
            1,      0.750,    3.58,   56.16,  74.88,      0.375,    3.58,   28.13,  75.02,     0.750,    3.06,   65.86,  87.81
            2,      1.250,    3.65,   91.80,  73.44,      0.625,    3.64,   46.08,  73.73,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.82,   61.44,  70.22,     1.750,    3.40,  138.21,  78.97
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.90,   77.41,  68.81,     2.250,    3.52,  171.39,  76.17
            6,      3.250,    4.20,  207.97,  63.99,      1.625,    4.07,  107.15,  65.94,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.42,  258.17,  60.75,      2.125,    4.40,  129.70,  61.04,     4.250,    4.08,  279.69,  65.81
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.54,  169.26,  41.03,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.29,  166.05,  32.40,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.50,  156.59,  25.57,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.60,  166.09,  13.70,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.91,  164.17,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.49,  322.52,   6.17,     26.125,   43.47,  161.34,   6.18,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.14,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157547
