Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.06,  92.25,      0.125,    3.03,   11.09,  88.68,     0.250,    1.89,   35.58, 142.33
            1,      0.750,    3.67,   54.90,  73.20,      0.375,    3.66,   27.50,  73.32,     0.750,    3.13,   64.24,  85.65
            2,      1.250,    3.74,   89.67,  71.74,      0.625,    3.73,   44.94,  71.91,     1.250,    3.34,  100.40,  80.32
            3,      1.750,    3.83,  122.75,  70.14,      0.875,    3.83,   61.39,  70.16,     1.750,    3.50,  134.41,  76.81
            4,      2.250,    3.99,  151.49,  67.33,      1.125,    3.96,   76.22,  67.75,     2.250,    3.60,  167.96,  74.65
            6,      3.250,    4.19,  208.21,  64.07,      1.625,    4.15,  105.11,  64.68,     3.250,    3.87,  225.72,  69.45
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.48,  127.38,  59.95,     4.250,    4.16,  274.11,  64.50
           12,      6.250,    5.51,  304.65,  48.74,      3.125,    5.50,  152.44,  48.78,     6.250,    6.33,  265.04,  42.41
           16,      8.250,    6.65,  333.12,  40.38,      4.125,    6.61,  167.54,  40.62,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.30,  165.71,  32.33,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.56,  311.25,  25.41,      6.125,   10.54,  155.96,  25.46,    12.250,   12.24,  268.63,  21.93
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.47,  166.73,  23.40,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.24,  20.58,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.68,  324.53,  10.06,     16.125,   26.75,  161.81,  10.03,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.18,  312.55,   4.86,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.94,  321.83,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.66,  313.94,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.67,  152.41,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158016
