Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.48,  89.93,      0.125,    3.13,   10.72,  85.73,     0.250,    2.12,   31.61, 126.44
            1,      0.750,    3.69,   54.59,  72.79,      0.375,    3.71,   27.15,  72.39,     0.750,    3.21,   62.68,  83.57
            2,      1.250,    3.75,   89.48,  71.58,      0.625,    3.74,   44.85,  71.76,     1.250,    3.35,  100.19,  80.15
            3,      1.750,    3.89,  120.79,  69.02,      0.875,    3.90,   60.29,  68.90,     1.750,    3.52,  133.61,  76.35
            4,      2.250,    3.97,  152.21,  67.65,      1.125,    3.96,   76.22,  67.75,     2.250,    3.61,  167.26,  74.34
            6,      3.250,    4.22,  206.88,  63.66,      1.625,    4.13,  105.52,  64.93,     3.250,    3.86,  226.01,  69.54
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.52,  126.26,  59.41,     4.250,    4.16,  273.98,  64.47
           12,      6.250,    5.55,  302.18,  48.35,      3.125,    5.51,  152.30,  48.74,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.60,  167.87,  40.70,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.28,  332.46,  32.44,      5.125,    8.31,  165.45,  32.28,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.52,  156.26,  25.51,    12.250,   12.24,  268.74,  21.94
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.46,  166.82,  23.41,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.19,  20.58,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.85,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.50,  265.72,  10.96
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.94,  327.98,   8.15,     20.125,   32.89,  164.24,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.43,  161.48,   6.18,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157683
