Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.08,  92.31,      0.125,    3.00,   11.17,  89.36,     0.250,    1.83,   36.61, 146.45
            1,      0.750,    3.58,   56.28,  75.04,      0.375,    3.55,   28.32,  75.53,     0.750,    3.05,   65.94,  87.93
            2,      1.250,    3.59,   93.39,  74.71,      0.625,    3.64,   46.07,  73.71,     1.250,    3.16,  106.08,  84.87
            3,      1.750,    3.77,  124.77,  71.30,      0.875,    3.72,   63.14,  72.16,     1.750,    3.32,  141.54,  80.88
            4,      2.250,    3.88,  155.58,  69.15,      1.125,    3.85,   78.40,  69.69,     2.250,    3.48,  173.46,  77.09
            6,      3.250,    4.13,  211.34,  65.03,      1.625,    4.05,  107.71,  66.28,     3.250,    3.74,  233.45,  71.83
            8,      4.250,    4.46,  255.57,  60.13,      2.125,    4.42,  128.91,  60.66,     4.250,    4.11,  277.38,  65.27
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.46,  153.78,  49.21,     6.250,    6.28,  266.98,  42.72
           16,      8.250,    6.63,  333.98,  40.48,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.70,  32.93
           20,     10.250,    8.28,  332.46,  32.44,      5.125,    8.28,  166.23,  32.44,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.46,  166.85,  23.42,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.22,  167.53,  16.55,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.11,  250.15,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.30,  250.13,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.71,  249.99,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.22,  249.78,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
