Start time: 1725157564
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.50,  89.99,      0.125,    3.00,   11.20,  89.57,     0.250,    1.92,   34.99, 139.96
            1,      0.750,    3.58,   56.30,  75.07,      0.375,    3.54,   28.43,  75.81,     0.750,    3.07,   65.60,  87.47
            2,      1.250,    3.65,   92.01,  73.60,      0.625,    3.63,   46.15,  73.85,     1.250,    3.21,  104.63,  83.70
            3,      1.750,    3.82,  123.01,  70.29,      0.875,    3.74,   62.75,  71.72,     1.750,    3.35,  140.06,  80.03
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.89,   77.59,  68.97,     2.250,    3.55,  170.18,  75.64
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.08,  107.04,  65.87,     3.250,    3.83,  228.02,  70.16
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.44,  128.50,  60.47,     4.250,    4.11,  277.71,  65.34
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.50,  152.66,  48.85,     6.250,    6.30,  266.14,  42.58
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.61,  167.62,  40.64,     8.250,    8.15,  271.70,  32.93
           20,     10.250,    8.28,  332.30,  32.42,      5.125,    8.29,  166.03,  32.40,    10.250,   10.22,  269.20,  26.26
           24,     12.250,   10.56,  311.28,  25.41,      6.125,   10.53,  156.14,  25.49,    12.250,   12.25,  268.50,  21.92
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.04,  167.21,  20.58,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.36,  157.45,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.92,  160.95,   4.01,    80.250,   86.18,  249.97,   3.11
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.37,  249.95,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.81,  249.82,   1.95
          320,    160.250,  139.29,  308.84,   1.93,     80.125,  139.39,  154.31,   1.93,   160.250,  172.34,  249.61,   1.56
          512,    256.250,  225.66,  304.83,   1.19,    128.125,  225.70,  152.39,   1.19,   256.250,  275.80,  249.41,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157719
