Start time: 1725157388
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.47,  97.86,      0.125,    2.90,   11.57,  92.56,     0.250,    1.75,   38.37, 153.48
            1,      0.750,    3.58,   56.27,  75.02,      0.375,    3.57,   28.17,  75.13,     0.750,    3.00,   67.15,  89.54
            2,      1.250,    3.67,   91.40,  73.12,      0.625,    3.65,   45.90,  73.44,     1.250,    3.17,  105.88,  84.71
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.76,   62.42,  71.34,     1.750,    3.36,  139.77,  79.87
            4,      2.250,    3.87,  155.91,  69.29,      1.125,    3.86,   78.26,  69.56,     2.250,    3.49,  172.86,  76.83
            6,      3.250,    4.14,  210.93,  64.90,      1.625,    4.09,  106.70,  65.66,     3.250,    3.80,  229.40,  70.59
            8,      4.250,    4.45,  256.54,  60.36,      2.125,    4.42,  128.97,  60.69,     4.250,    4.11,  277.31,  65.25
           12,      6.250,    5.45,  307.84,  49.25,      3.125,    5.42,  154.80,  49.54,     6.250,    6.23,  269.21,  43.07
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.51,  169.96,  41.20,     8.250,    8.08,  274.19,  33.23
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.25,  166.71,  32.53,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.51,  312.79,  25.53,      6.125,   10.48,  156.83,  25.60,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.49,  332.97,  23.37,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.53,  322.18,   6.17,     26.125,   43.74,  160.35,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157544
