Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.72,  94.89,      0.125,    2.85,   11.79,  94.35,     0.250,    1.66,   40.45, 161.81
            1,      0.750,    3.47,   57.95,  77.27,      0.375,    3.49,   28.86,  76.96,     0.750,    2.92,   68.83,  91.77
            2,      1.250,    3.58,   93.86,  75.09,      0.625,    3.56,   47.14,  75.42,     1.250,    3.07,  109.40,  87.52
            3,      1.750,    3.71,  126.65,  72.37,      0.875,    3.71,   63.40,  72.45,     1.750,    3.27,  143.61,  82.07
            4,      2.250,    3.86,  156.43,  69.52,      1.125,    3.83,   78.93,  70.16,     2.250,    3.46,  174.36,  77.49
            6,      3.250,    4.12,  211.96,  65.22,      1.625,    4.07,  107.10,  65.91,     3.250,    3.76,  232.15,  71.43
            8,      4.250,    4.41,  258.70,  60.87,      2.125,    4.42,  128.97,  60.69,     4.250,    4.08,  279.28,  65.71
           12,      6.250,    5.51,  304.60,  48.74,      3.125,    5.49,  152.83,  48.90,     6.250,    6.29,  266.56,  42.65
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.54,  169.39,  41.06,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.28,  166.25,  32.44,    10.250,   10.17,  270.65,  26.41
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.78,  11.59,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.06,  311.05,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
