Start time: 1725157193
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.61,   25.74, 102.97,      0.125,    2.63,   12.78, 102.22,     0.250,    1.34,   49.93, 199.73
            1,      0.750,    3.40,   59.23,  78.97,      0.375,    3.40,   29.58,  78.88,     0.750,    2.63,   76.58, 102.11
            2,      1.250,    3.45,   97.34,  77.88,      0.625,    3.46,   48.42,  77.47,     1.250,    2.87,  117.04,  93.63
            3,      1.750,    3.61,  130.09,  74.34,      0.875,    3.57,   65.79,  75.19,     1.750,    3.08,  152.67,  87.24
            4,      2.250,    3.75,  161.06,  71.58,      1.125,    3.68,   82.13,  73.00,     2.250,    3.26,  185.38,  82.39
            6,      3.250,    4.01,  217.78,  67.01,      1.625,    3.94,  110.66,  68.10,     3.250,    3.62,  240.93,  74.13
            8,      4.250,    4.36,  261.66,  61.57,      2.125,    4.33,  131.62,  61.94,     4.250,    3.98,  286.29,  67.36
           12,      6.250,    5.41,  310.00,  49.60,      3.125,    5.36,  156.50,  50.08,     6.250,    6.17,  271.74,  43.48
           16,      8.250,    6.51,  340.08,  41.22,      4.125,    6.47,  171.06,  41.47,     8.250,    8.04,  275.31,  33.37
           20,     10.250,    8.16,  337.35,  32.91,      5.125,    8.18,  168.14,  32.81,    10.250,   10.12,  271.94,  26.53
           24,     12.250,   10.46,  314.49,  25.67,      6.125,   10.44,  157.50,  25.71,    12.250,   12.18,  270.07,  22.05
           28,     14.250,   11.46,  333.73,  23.42,      7.125,   11.40,  167.83,  23.56,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.01,  335.34,  20.64,      8.125,   12.99,  167.94,  20.67,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.76,  258.73,   6.43
          104,     52.250,   43.49,  322.51,   6.17,     26.125,   43.47,  161.31,   6.17,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.11,  312.94,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.97,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157349
