Start time: 1725157830
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.82,      0.125,    2.97,   11.31,  90.47,     0.250,    1.85,   36.22, 144.87
            1,      0.750,    3.64,   55.29,  73.73,      0.375,    3.58,   28.10,  74.94,     0.750,    3.06,   65.73,  87.64
            2,      1.250,    3.67,   91.43,  73.14,      0.625,    3.67,   45.66,  73.06,     1.250,    3.25,  103.34,  82.67
            3,      1.750,    3.79,  124.08,  70.90,      0.875,    3.75,   62.60,  71.54,     1.750,    3.36,  139.94,  79.96
            4,      2.250,    3.90,  154.91,  68.85,      1.125,    3.94,   76.61,  68.10,     2.250,    3.58,  168.52,  74.90
            6,      3.250,    4.15,  210.42,  64.75,      1.625,    4.06,  107.39,  66.08,     3.250,    3.78,  230.61,  70.96
            8,      4.250,    4.45,  256.14,  60.27,      2.125,    4.43,  128.76,  60.59,     4.250,    4.14,  275.50,  64.82
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.44,  154.26,  49.36,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.34,  33.13
           20,     10.250,    8.22,  334.85,  32.67,      5.125,    8.26,  166.65,  32.52,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.45,  25.54,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.50,  332.57,  23.34,      7.125,   11.44,  167.16,  23.46,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157985
