Start time: 1725157664
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.07,   21.85,  87.41,      0.125,    3.04,   11.02,  88.19,     0.250,    2.12,   31.66, 126.62
            1,      0.750,    3.63,   55.42,  73.89,      0.375,    3.65,   27.59,  73.58,     0.750,    3.32,   60.62,  80.83
            2,      1.250,    3.72,   90.13,  72.10,      0.625,    3.73,   45.03,  72.04,     1.250,    3.28,  102.33,  81.87
            3,      1.750,    3.85,  122.08,  69.76,      0.875,    3.80,   61.81,  70.64,     1.750,    3.48,  135.11,  77.20
            4,      2.250,    3.96,  152.48,  67.77,      1.125,    3.96,   76.26,  67.79,     2.250,    3.60,  167.73,  74.54
            6,      3.250,    4.18,  208.51,  64.16,      1.625,    4.12,  105.85,  65.14,     3.250,    3.85,  226.48,  69.69
            8,      4.250,    4.50,  253.35,  59.61,      2.125,    4.49,  126.99,  59.76,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.55,  302.18,  48.35,      3.125,    5.50,  152.49,  48.80,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.61,  167.47,  40.60,     8.250,    8.16,  271.26,  32.88
           20,     10.250,    8.26,  332.95,  32.48,      5.125,    8.29,  166.03,  32.40,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.57,  310.98,  25.39,      6.125,   10.55,  155.85,  25.44,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.47,  166.70,  23.40,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157820
