Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.51,  90.05,      0.125,    3.29,   10.21,  81.69,     0.250,    2.22,   30.24, 120.97
            1,      0.750,    3.80,   52.92,  70.57,      0.375,    3.82,   26.37,  70.31,     0.750,    3.40,   59.25,  79.00
            2,      1.250,    3.88,   86.44,  69.15,      0.625,    3.88,   43.28,  69.26,     1.250,    3.49,   96.14,  76.92
            3,      1.750,    4.03,  116.62,  66.64,      0.875,    4.00,   58.69,  67.08,     1.750,    3.64,  129.16,  73.81
            4,      2.250,    4.12,  146.56,  65.14,      1.125,    4.11,   73.51,  65.34,     2.250,    3.77,  159.99,  71.11
            6,      3.250,    4.25,  205.18,  63.13,      1.625,    4.28,  101.87,  62.69,     3.250,    4.02,  216.80,  66.71
            8,      4.250,    4.59,  248.66,  58.51,      2.125,    4.56,  125.01,  58.83,     4.250,    4.29,  265.68,  62.51
           12,      6.250,    5.55,  302.46,  48.39,      3.125,    5.55,  151.15,  48.37,     6.250,    6.34,  264.58,  42.33
           16,      8.250,    6.68,  331.72,  40.21,      4.125,    6.62,  167.19,  40.53,     8.250,    8.14,  272.03,  32.97
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.53,  156.10,  25.49,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.03,  167.33,  20.60,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.30,  267.81,  13.23
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.91,  164.13,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.50,  322.45,   6.17,     26.125,   43.45,  161.40,   6.18,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.88,  155.87,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
